Negroni,Gin,1oz London Dry Gin,1 oz Campari,1 oz Sweet Vermouth,Orange or lemon peel
Manhattan,Rye,2 oz Rye,1 oz Sweet Vermouth,2-3 dashes Angostura Bitters,Cherry
Daiquiri,Rum,1.5 oz White Rum,0.75 oz Simple Syrup,0.75 oz Fresh Lime Juice,
Pisco Sour,Pisco,2 oz Pisco,1 oz Lime Juice and Simple Syrup,1 egg white,3-4 dashes Angostura Bitters
Sidecar,Cognac,1.5 oz Cognac,0.75 oz Cointreau,0.5 oz Lemon Juice,Granulated Sugar on rim
Old Fashioned,Bourbon,2 oz Bourbon,0.5 oz Simple,2 Dashes Angostura,Lemon peel and cherry
